prime,i,j,sign,bit width,mod add/sub
549755809793,39,12,1,39,5
549753716737,39,21,1,39,7
549747425281,39,23,1,39,7
1099511562239,40,16,-1,40,4
1099511496703,40,17,-1,40,4
1099511103487,40,19,-1,40,4
1099503239167,40,23,-1,40,5
1097364144127,40,31,-1,40,7
1095216660481,40,32,1,40,10
1065151889407,40,35,-1,40,10
824633720831,40,38,-1,40,22
2199023255521,41,5,1,41,5
2199023255489,41,6,1,41,5
2199023254529,41,10,1,41,5
2199023251457,41,12,1,41,5
2199023190017,41,16,1,41,5
2198486384641,41,29,1,41,9
2196875771903,41,31,-1,41,7
2061584302081,41,37,1,41,23
4398046511087,42,4,-1,42,4
4398046511071,42,5,-1,42,4
4398046511039,42,6,-1,42,4
4398046445567,42,16,-1,42,4
4398042316799,42,22,-1,42,5
4393751543809,42,32,1,42,11
4260607557631,42,37,-1,42,11
4123168604161,42,38,1,42,23
8796093021953,43,8,1,43,5
8795824586753,43,28,1,43,7
8787503087617,43,33,1,43,11
8658654068737,43,37,1,43,17
6597069766657,43,41,1,43,45
17592186044399,44,4,-1,44,4
17592186044287,44,7,-1,44,4
17592186042367,44,11,-1,44,4
17592186028033,44,14,1,44,5
17591917608961,44,28,1,44,7
17591112302591,44,30,-1,44,6
17523466567681,44,36,1,44,13
17317308137473,44,38,1,44,17
35184372088319,45,9,-1,45,4
35184372088321,45,9,1,45,5
35184371564543,45,19,-1,45,4
35183835217919,45,29,-1,45,5
35150012350463,45,35,-1,45,7
34634616274943,45,39,-1,45,10
32985348833279,45,41,-1,45,14
26388279066623,45,43,-1,45,25
70368744177601,46,6,1,46,5
70368744161279,46,14,-1,46,4
70368744046591,46,17,-1,46,4
70093866270721,46,38,1,46,13
140737488355201,47,7,1,47,5
140737487306753,47,20,1,47,5
140737471578113,47,24,1,47,7
140737454800897,47,25,1,47,7
140735340871679,47,31,-1,47,5
281474976710591,48,6,-1,48,4
281474976710399,48,8,-1,48,4
281474976710143,48,9,-1,48,4
281474976694273,48,14,1,48,5
281474976645119,48,16,-1,48,4
281474975662081,48,20,1,48,5
281474439839743,48,29,-1,48,5
281466386776063,48,33,-1,48,6
281406257233919,48,36,-1,48,6
281200098803711,48,38,-1,48,7
280375465082879,48,40,-1,48,8
263882790666241,48,44,1,48,24
246290604621823,48,45,-1,48,18
562949953290239,49,17,-1,49,4
562948879679489,49,30,1,49,7
562947805937663,49,31,-1,49,5
562941363486721,49,33,1,49,9
562932773552129,49,34,1,49,9
560750930165759,49,41,-1,49,9
560750930165761,49,41,1,49,15
1125899906826241,50,14,1,50,5
1125899839733759,50,26,-1,50,5
1125831187365887,50,36,-1,50,6
1125762467889151,50,37,-1,50,6
1125625028935681,50,38,1,50,11
1108307720798209,50,44,1,50,19
2251799813685119,51,7,-1,51,4
2251799813684737,51,9,1,51,5
2251799813554177,51,17,1,51,5
4503599627366401,52,12,1,52,5
4503599626846207,52,19,-1,52,4
4503599626321921,52,20,1,52,5
4362862139015167,52,47,-1,52,13
4222124650659841,52,48,1,52,26
9007199254740481,53,9,1,53,5
9007182074871809,53,34,1,53,7
9005000231485439,53,41,-1,53,7
7881299347898369,53,50,1,53,37
18014398509481951,54,5,-1,54,4
18014398509481727,54,8,-1,54,4
18014398509481729,54,8,1,54,5
18014398492704769,54,24,1,54,5
18014398241046527,54,28,-1,54,5
18014397435740161,54,30,1,54,7
18014329790005247,54,36,-1,54,5
18014123631575041,54,38,1,54,9
18012199486226431,54,41,-1,54,7
17996806323437567,54,44,-1,54,8
36028797018963841,55,7,1,55,5
36028797018963457,55,9,1,55,5
36028796482093057,55,29,1,55,7
31525197391593473,55,52,1,55,39
72057594037927931,56,2,-1,56,4
72057594037911551,56,14,-1,56,4
72057594036879361,56,20,1,56,5
72057594021150721,56,24,1,56,5
72057593970819071,56,26,-1,56,4
72057589742960641,56,32,1,56,7
72053195991416831,56,42,-1,56,6
144115188075847679,57,13,-1,57,4
144115188075593729,57,18,1,57,5
144115188042301439,57,25,-1,57,4
144114913197948929,57,38,1,57,6
108086391056891903,57,55,-1,57,31
288230376151711681,58,6,1,58,5
288230358971842561,58,34,1,58,7
576460752303421441,59,11,1,59,5
576460752303419393,59,12,1,59,5
576460752303415297,59,13,1,59,5
576460752169205759,59,27,-1,59,4
576460752034988033,59,28,1,59,5
576460717943685121,59,35,1,59,7
576425567931334657,59,45,1,59,11
576179277326712833,59,48,1,59,13
1152921504606846719,60,8,-1,60,4
1152921504606830593,60,14,1,60,5
1152921504606584831,60,18,-1,60,4
1152921504606584833,60,18,1,60,5
1152921504606322687,60,19,-1,60,4
1152921504539738111,60,26,-1,60,4
1152921504338411519,60,28,-1,60,4
1152921496016912383,60,33,-1,60,5
1152920954851033087,60,39,-1,60,5
1152917106560335871,60,42,-1,60,6
2305843009213693951,61,1,1,61,2
2305843009213693921,61,5,1,61,5
2305843009213562879,61,17,-1,61,4
2305843009213169663,61,19,-1,61,4
2305843009211596801,61,21,1,61,5
2305843009196916737,61,24,1,61,5
2305843009146585089,61,26,1,61,5
2305834213120671743,61,43,-1,61,6
2287828610704211969,61,54,1,61,19
4611686018427322369,62,16,1,62,5
4611686017353646079,62,30,-1,62,4
4611683819404132351,62,41,-1,62,5
4611650834055299071,62,45,-1,62,6
4611615649683210241,62,46,1,62,9
9223369837831520257,63,41,1,63,7
9223336852482686977,63,45,1,63,9
18446744073709551359,64,8,-1,64,4
18446744073709550591,64,10,-1,64,4
18446744073709550593,64,10,1,64,5
18446744073709547521,64,12,1,64,5
18446744073692774401,64,24,1,64,5
18446744073172680703,64,29,-1,64,4
18446744069414584321,64,32,1,64,4
18446744056529682433,64,34,1,64,7
18446742974197923841,64,40,1,64,7
